srclib/apr-util/buckets/apr_buckets_pipe.apr_bucket_pipe_create()-srclib/apr-util/buckets/apr_buckets_file.apr_bucket_file_create(),18,,,
srclib/apr-util/buckets/apr_buckets_pipe.apr_bucket_pipe_create()-srclib/apr-util/buckets/apr_buckets_flush.apr_bucket_flush_create(),2,,,
srclib/apr-util/buckets/apr_buckets_pipe.apr_bucket_pipe_create()-srclib/apr-util/buckets/apr_buckets_heap.apr_bucket_heap_create(),19,,,
srclib/apr-util/buckets/apr_buckets_pipe.apr_bucket_pipe_create()-srclib/apr-util/buckets/apr_buckets_mmap.apr_bucket_mmap_create(),14,,,
srclib/apr-util/buckets/apr_buckets_pool.apr_bucket_pool_create()-server/eoc_bucket.ap_bucket_eoc_create(),15,,,
srclib/apr-util/buckets/apr_buckets_pool.apr_bucket_pool_create()-server/error_bucket.ap_bucket_error_create(),3,,,
srclib/apr-util/buckets/apr_buckets_pool.apr_bucket_pool_create()-srclib/apr-util/buckets/apr_buckets_eos.apr_bucket_eos_create(),14,,,
srclib/apr-util/buckets/apr_buckets_pool.apr_bucket_pool_create()-srclib/apr-util/buckets/apr_buckets_file.apr_bucket_file_create(),7,,,
srclib/apr-util/buckets/apr_buckets_pool.apr_bucket_pool_create()-srclib/apr-util/buckets/apr_buckets_flush.apr_bucket_flush_create(),15,2176,Type 2,
srclib/apr-util/buckets/apr_buckets_pool.apr_bucket_pool_create()-srclib/apr-util/buckets/apr_buckets_heap.apr_bucket_heap_create(),7,,,
srclib/apr-util/buckets/apr_buckets_pool.apr_bucket_pool_create()-srclib/apr-util/buckets/apr_buckets_mmap.apr_bucket_mmap_create(),3,,,
srclib/apr-util/buckets/apr_buckets_pool.apr_bucket_pool_create()-srclib/apr-util/buckets/apr_buckets_pipe.apr_bucket_pipe_create(),13,,,
srclib/apr-util/buckets/apr_buckets_pool.pool_bucket_destroy()-srclib/apr-util/buckets/apr_buckets_heap.heap_bucket_destroy(),36,,,
srclib/apr-util/buckets/apr_buckets_pool.pool_bucket_read()-srclib/apr-util/buckets/apr_buckets_heap.heap_bucket_read(),33,,,
srclib/apr-util/buckets/apr_buckets_refcount.apr_bucket_shared_destroy()-modules/database/mod_dbd.dbd_destroy(),37,,,
srclib/apr-util/buckets/apr_buckets_refcount.apr_bucket_shared_destroy()-srclib/apr-util/buckets/apr_buckets_alloc.alloc_cleanup(),39,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_immortal_create()-server/eoc_bucket.ap_bucket_eoc_create(),14,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_immortal_create()-server/error_bucket.ap_bucket_error_create(),4,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_immortal_create()-srclib/apr-util/buckets/apr_buckets_eos.apr_bucket_eos_create(),14,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_immortal_create()-srclib/apr-util/buckets/apr_buckets_file.apr_bucket_file_create(),7,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_immortal_create()-srclib/apr-util/buckets/apr_buckets_flush.apr_bucket_flush_create(),14,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_immortal_create()-srclib/apr-util/buckets/apr_buckets_heap.apr_bucket_heap_create(),8,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_immortal_create()-srclib/apr-util/buckets/apr_buckets_mmap.apr_bucket_mmap_create(),3,2190,Type 2,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_immortal_create()-srclib/apr-util/buckets/apr_buckets_pipe.apr_bucket_pipe_create(),14,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_immortal_create()-srclib/apr-util/buckets/apr_buckets_pool.apr_bucket_pool_create(),3,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_transient_create()-server/eoc_bucket.ap_bucket_eoc_create(),15,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_transient_create()-server/error_bucket.ap_bucket_error_create(),4,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_transient_create()-srclib/apr-util/buckets/apr_buckets_eos.apr_bucket_eos_create(),15,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_transient_create()-srclib/apr-util/buckets/apr_buckets_file.apr_bucket_file_create(),7,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_transient_create()-srclib/apr-util/buckets/apr_buckets_flush.apr_bucket_flush_create(),15,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_transient_create()-srclib/apr-util/buckets/apr_buckets_heap.apr_bucket_heap_create(),8,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_transient_create()-srclib/apr-util/buckets/apr_buckets_mmap.apr_bucket_mmap_create(),4,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_transient_create()-srclib/apr-util/buckets/apr_buckets_pipe.apr_bucket_pipe_create(),14,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_transient_create()-srclib/apr-util/buckets/apr_buckets_pool.apr_bucket_pool_create(),3,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_transient_create()-srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_immortal_create(),1,,,
srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_transient_make()-srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_immortal_make(),4,,,
srclib/apr-util/buckets/apr_buckets_simple.simple_bucket_read()-server/eoc_bucket.eoc_bucket_read(),13,2204,Type 2,
srclib/apr-util/buckets/apr_buckets_simple.simple_bucket_read()-server/error_bucket.error_bucket_read(),13,,,
srclib/apr-util/buckets/apr_buckets_simple.simple_bucket_read()-srclib/apr-util/buckets/apr_buckets_eos.eos_bucket_read(),13,,,
srclib/apr-util/buckets/apr_buckets_simple.simple_bucket_read()-srclib/apr-util/buckets/apr_buckets_flush.flush_bucket_read(),13,,,
srclib/apr-util/buckets/apr_buckets_simple.simple_bucket_read()-srclib/apr-util/buckets/apr_buckets_heap.heap_bucket_read(),25,,,
srclib/apr-util/buckets/apr_buckets_socket.apr_bucket_socket_create()-server/eoc_bucket.ap_bucket_eoc_create(),2,,,
srclib/apr-util/buckets/apr_buckets_socket.apr_bucket_socket_create()-server/error_bucket.ap_bucket_error_create(),14,,,
srclib/apr-util/buckets/apr_buckets_socket.apr_bucket_socket_create()-srclib/apr-util/buckets/apr_buckets_eos.apr_bucket_eos_create(),2,,,
srclib/apr-util/buckets/apr_buckets_socket.apr_bucket_socket_create()-srclib/apr-util/buckets/apr_buckets_file.apr_bucket_file_create(),18,,,
srclib/apr-util/buckets/apr_buckets_socket.apr_bucket_socket_create()-srclib/apr-util/buckets/apr_buckets_flush.apr_bucket_flush_create(),2,,,
srclib/apr-util/buckets/apr_buckets_socket.apr_bucket_socket_create()-srclib/apr-util/buckets/apr_buckets_heap.apr_bucket_heap_create(),20,,,
srclib/apr-util/buckets/apr_buckets_socket.apr_bucket_socket_create()-srclib/apr-util/buckets/apr_buckets_mmap.apr_bucket_mmap_create(),14,,,
srclib/apr-util/buckets/apr_buckets_socket.apr_bucket_socket_create()-srclib/apr-util/buckets/apr_buckets_pipe.apr_bucket_pipe_create(),0,,,
srclib/apr-util/buckets/apr_buckets_socket.apr_bucket_socket_create()-srclib/apr-util/buckets/apr_buckets_pool.apr_bucket_pool_create(),14,,,
srclib/apr-util/buckets/apr_buckets_socket.apr_bucket_socket_create()-srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_immortal_create(),14,2218,Type 2,
srclib/apr-util/buckets/apr_buckets_socket.apr_bucket_socket_create()-srclib/apr-util/buckets/apr_buckets_simple.apr_bucket_transient_create(),14,,,
srclib/apr-util/buckets/apr_buckets_socket.apr_bucket_socket_make()-srclib/apr-util/buckets/apr_buckets_pipe.apr_bucket_pipe_make(),3,,,
srclib/apr-util/buckets/apr_buckets_socket.socket_bucket_read()-srclib/apr-util/buckets/apr_buckets_pipe.pipe_bucket_read(),6,,,
srclib/apr-util/crypto/apr_sha1.islittleendian()-modules/generators/mod_cgid.close_unix_socket(),39,,,
srclib/apr-util/dbm/sdbm/sdbm.apr_sdbm_rdonly()-modules/cache/cache_hash.cache_hash_count(),26,,,
srclib/apr-util/dbm/sdbm/sdbm.apr_sdbm_rdonly()-modules/cache/cache_pqueue.cache_pq_is_valid(),34,,,
srclib/apr-util/dbm/sdbm/sdbm.apr_sdbm_rdonly()-modules/http/http_protocol.ap_clear_method_list(),37,,,
srclib/apr-util/dbm/sdbm/sdbm.apr_sdbm_rdonly()-server/buildmark.ap_get_server_built(),31,,,
srclib/apr-util/dbm/sdbm/sdbm.apr_sdbm_rdonly()-server/config.ap_show_mpm(),30,,,
srclib/apr-util/dbm/sdbm/sdbm.apr_sdbm_rdonly()-server/main.suck_in_apr(),30,,,
srclib/apr-util/dbm/sdbm/sdbm.apr_sdbm_rdonly()-server/util_filter.ap_filter_protocol(),34,,,
srclib/apr-util/encoding/apr_base64.apr_base64_encode()-modules/metadata/mod_setenvif.add_browser(),38,,,
srclib/apr-util/encoding/apr_base64.apr_base64_encode_len()-modules/cache/cache_pqueue.cache_pq_size(),38,,,
srclib/apr-util/encoding/apr_base64.apr_base64_encode_len()-modules/dav/main/mod_dav.dav_method_baseline_control(),30,2232,No Clone,
srclib/apr-util/encoding/apr_base64.apr_base64_encode_len()-modules/experimental/mod_example.x_process_connection(),30,,,
srclib/apr-util/encoding/apr_base64.apr_base64_encode_len()-modules/metadata/mod_mime_magic.magic_rsl_puts(),39,,,
srclib/apr-util/encoding/apr_base64.apr_base64_encode_len()-modules/proxy/ajp_msg.ajp_msg_reset(),39,,,
srclib/apr-util/encoding/apr_base64.apr_base64_encode_len()-modules/proxy/proxy_util.ap_proxy_is_word(),33,,,
srclib/apr-util/encoding/apr_base64.apr_base64_encode_len()-os/beos/beosd.beosd_setup_child(),31,,,
srclib/apr-util/encoding/apr_base64.apr_base64_encode_len()-server/scoreboard.ap_exists_scoreboard_image(),33,,,
srclib/apr-util/encoding/apr_base64.apr_base64_encode_len()-server/vhost.hash_inaddr(),34,,,
srclib/apr-util/hooks/apr_hooks.apr_hook_sort_all()-server/mpm/experimental/event/event.close_worker_sockets(),39,,,
srclib/apr-util/hooks/apr_hooks.apr_hook_sort_all()-server/mpm/worker/worker.close_worker_sockets(),39,,,
srclib/apr-util/hooks/apr_hooks.apr_optional_hook_get()-srclib/apr-util/hooks/apr_hooks.apr_dynamic_fn_retrieve(),31,,,
srclib/apr-util/hooks/apr_hooks.crude_order()-server/config.fname_alphasort(),39,,,
srclib/apr-util/memcache/apr_memcache.make_server_live()-modules/dav/main/liveprop.dav_cleanup_liveprops(),38,,,
srclib/apr-util/memcache/apr_memcache.make_server_live()-modules/http/http_protocol.ap_method_registry_destroy(),38,,,
srclib/apr-util/memcache/apr_memcache.make_server_live()-modules/proxy/ajp_msg.ajp_msg_reset(),38,2246,No Clone,
srclib/apr-util/memcache/apr_memcache.make_server_live()-server/config.reload_conf_hash(),35,,,
srclib/apr-util/memcache/apr_memcache.make_server_live()-server/listen.close_listeners_on_exec(),38,,,
srclib/apr-util/memcache/apr_memcache.make_server_live()-server/log.clear_handle_list(),34,,,
srclib/apr-util/memcache/apr_memcache.mc_conn_destruct()-modules/database/mod_dbd.dbd_release(),39,,,
srclib/apr-util/memcache/apr_memcache.mc_conn_destruct()-server/log.piped_log_cleanup(),38,,,
srclib/apr-util/memcache/apr_memcache.mc_conn_destruct()-srclib/apr-util/dbm/sdbm/sdbm.database_cleanup(),38,,,
srclib/apr-util/memcache/apr_memcache.ms_bad_conn()-modules/filters/mod_ext_filter.ef_close_file(),29,,,
srclib/apr-util/memcache/apr_memcache.ms_bad_conn()-server/config.reload_conf_hash(),37,,,
srclib/apr-util/memcache/apr_memcache.ms_bad_conn()-server/log.clear_handle_list(),37,,,
srclib/apr-util/memcache/apr_memcache.ms_bad_conn()-srclib/apr-util/buckets/apr_brigade.brigade_cleanup(),33,,,
srclib/apr-util/memcache/apr_memcache.ms_find_conn()-modules/dav/main/mod_dav.dav_finish_multistatus(),35,,,
srclib/apr-util/memcache/apr_memcache.ms_find_conn()-modules/filters/mod_charset_lite.send_bucket_downstream(),36,,,
srclib/apr-util/memcache/apr_memcache.ms_find_conn()-modules/filters/mod_charset_lite.send_eos(),35,,,
srclib/apr-util/memcache/apr_memcache.ms_find_conn()-modules/http/http_request.check_pipeline_flush(),34,2260,No Clone,
srclib/apr-util/memcache/apr_memcache.ms_find_conn()-modules/proxy/mod_proxy_http.add_cl(),35,,,
srclib/apr-util/memcache/apr_memcache.ms_find_conn()-modules/proxy/mod_proxy_http.terminate_headers(),39,,,
srclib/apr-util/memcache/apr_memcache.ms_find_conn()-server/protocol.ap_rflush(),37,,,
srclib/apr-util/memcache/apr_memcache.ms_find_conn()-server/protocol.end_output_stream(),35,,,
srclib/apr-util/memcache/apr_memcache.ms_find_conn()-srclib/apr-util/buckets/apr_brigade.apr_brigade_split_ex(),37,,,
srclib/apr-util/memcache/apr_memcache.ms_release_conn()-srclib/apr-util/memcache/apr_memcache.ms_bad_conn(),22,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/dav/main/util.dav_xmlns_get_prefix(),29,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/dav/main/util.dav_xmlns_get_uri(),30,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/generators/mod_cgid.cgid_pre_config(),37,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/http/http_protocol.ap_get_status_line(),38,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/loggers/mod_log_config.log_remote_logname(),39,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/loggers/mod_log_config.log_request_duration_microseconds(),39,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/loggers/mod_log_config.log_request_file(),16,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/loggers/mod_log_config.log_request_method(),27,2274,No Clone,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/loggers/mod_log_config.log_request_protocol(),16,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/loggers/mod_log_config.log_request_uri(),16,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/loggers/mod_log_config.log_server_name(),39,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/loggers/mod_log_config.log_status(),27,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-modules/loggers/mod_log_config.log_virtual_host(),28,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-server/util_debug.ap_strchr_c(),27,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-server/util_debug.ap_strrchr_c(),27,,,
srclib/apr-util/memcache/apr_memcache.stat_read_string()-server/util_debug.ap_strstr_c(),27,,,
srclib/apr-util/memcache/apr_memcache.stat_read_time()-modules/cache/mod_disk_cache.array_alphasort(),39,,,
srclib/apr-util/memcache/apr_memcache.stat_read_uint32()-modules/cache/mod_disk_cache.array_alphasort(),39,,,
srclib/apr-util/memcache/apr_memcache.stat_read_uint32()-srclib/apr-util/memcache/apr_memcache.stat_read_time(),11,,,
srclib/apr-util/memcache/apr_memcache.stat_read_uint64()-srclib/apr-util/memcache/apr_memcache.stat_read_time(),15,,,
srclib/apr-util/memcache/apr_memcache.stat_read_uint64()-srclib/apr-util/memcache/apr_memcache.stat_read_uint32(),7,,,
srclib/apr-util/memcache/apr_memcache.storage_cmd_write()-srclib/apr-util/memcache/apr_memcache.num_cmd_write(),26,2288,Type 3,
srclib/apr-util/misc/apr_queue.apr_queue_size()-modules/cache/cache_pqueue.cache_pq_size(),28,,,
srclib/apr-util/misc/apr_queue.apr_queue_size()-modules/dav/main/mod_dav.dav_method_baseline_control(),23,,,
srclib/apr-util/misc/apr_queue.apr_queue_size()-modules/experimental/mod_example.x_process_connection(),22,,,
srclib/apr-util/misc/apr_queue.apr_queue_size()-modules/loggers/mod_log_config.ap_log_set_writer(),39,,,
srclib/apr-util/misc/apr_queue.apr_queue_size()-modules/proxy/ajp_msg.ajp_msg_reset(),36,,,
srclib/apr-util/misc/apr_queue.apr_queue_size()-os/beos/beosd.beosd_setup_child(),23,,,
srclib/apr-util/misc/apr_queue.apr_queue_size()-server/config.ap_find_module_name(),30,,,
srclib/apr-util/misc/apr_queue.apr_queue_size()-server/scoreboard.ap_get_scoreboard_global(),39,,,
srclib/apr-util/misc/apr_queue.apr_queue_size()-server/vhost.hash_inaddr(),39,,,
srclib/apr-util/misc/apr_queue.apr_queue_size()-srclib/apr-util/encoding/apr_base64.apr_base64_encode_len(),39,,,
srclib/apr-util/misc/apr_queue.queue_destroy()-server/mpm/experimental/event/fdqueue.ap_queue_destroy(),18,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-modules/cache/cache_pqueue.cache_pq_set_null(),28,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-modules/dav/main/liveprop.dav_get_liveprop_ns_count(),35,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-modules/dav/main/mod_dav.dav_method_baseline_control(),35,2302,No Clone,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-modules/experimental/mod_example.x_process_connection(),35,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-modules/generators/mod_status.status_child_init(),35,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-os/beos/beosd.beosd_pre_config(),28,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-os/beos/beosd.beosd_setup_child(),36,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-server/config.init_config_globals(),38,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-server/mpm/experimental/event/event.ap_graceful_stop_signalled(),35,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-server/mpm/experimental/event/event.dummy_signal_handler(),28,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-server/mpm/experimental/event/event.just_die(),31,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-server/mpm/experimental/event/event.restart(),38,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-server/mpm/experimental/event/event.sig_term(),39,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-server/mpm/worker/worker.ap_graceful_stop_signalled(),35,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-server/mpm/worker/worker.dummy_signal_handler(),28,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-server/mpm/worker/worker.just_die(),31,,,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-server/mpm/worker/worker.restart(),38,2316,No Clone,
srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set()-server/mpm/worker/worker.sig_term(),39,,,
srclib/apr-util/misc/apr_reslist.destroy_resource()-srclib/apr-util/misc/apr_reslist.create_resource(),22,,,
srclib/apr-util/misc/apr_reslist.free_container()-modules/dav/main/mod_dav.dav_finish_multistatus(),31,,,
srclib/apr-util/misc/apr_reslist.free_container()-modules/filters/mod_charset_lite.send_bucket_downstream(),36,,,
srclib/apr-util/misc/apr_reslist.free_container()-modules/filters/mod_charset_lite.send_eos(),36,,,
srclib/apr-util/misc/apr_reslist.free_container()-modules/proxy/mod_proxy_http.add_cl(),33,,,
srclib/apr-util/misc/apr_reslist.free_container()-modules/proxy/mod_proxy_http.terminate_headers(),22,,,
srclib/apr-util/misc/apr_reslist.free_container()-server/protocol.ap_rflush(),34,,,
srclib/apr-util/misc/apr_reslist.free_container()-server/protocol.end_output_stream(),29,,,
srclib/apr-util/misc/apr_reslist.push_resource()-modules/dav/main/mod_dav.dav_finish_multistatus(),31,,,
srclib/apr-util/misc/apr_reslist.push_resource()-modules/filters/mod_charset_lite.send_bucket_downstream(),35,,,
srclib/apr-util/misc/apr_reslist.push_resource()-modules/filters/mod_charset_lite.send_eos(),35,,,
srclib/apr-util/misc/apr_reslist.push_resource()-modules/proxy/mod_proxy_http.add_cl(),33,,,
srclib/apr-util/misc/apr_reslist.push_resource()-modules/proxy/mod_proxy_http.terminate_headers(),23,2330,No Clone,
srclib/apr-util/misc/apr_reslist.push_resource()-server/protocol.ap_rflush(),33,,,
srclib/apr-util/misc/apr_reslist.push_resource()-server/protocol.end_output_stream(),29,,,
srclib/apr-util/misc/apr_reslist.push_resource()-srclib/apr-util/misc/apr_reslist.free_container(),5,,,
srclib/apr-util/misc/apr_rmm.apr_rmm_addr_get()-modules/cache/mod_disk_cache.remove_entity(),34,,,
srclib/apr-util/misc/apr_rmm.apr_rmm_addr_get()-modules/database/mod_dbd.dbd_pre_config(),39,,,
srclib/apr-util/misc/apr_rmm.apr_rmm_addr_get()-modules/dav/main/liveprop.dav_cleanup_liveprops(),38,,,
srclib/apr-util/misc/apr_rmm.apr_rmm_addr_get()-modules/http/http_protocol.ap_method_registry_destroy(),38,,,
srclib/apr-util/misc/apr_rmm.apr_rmm_addr_get()-server/config.reload_conf_hash(),37,,,
srclib/apr-util/misc/apr_rmm.apr_rmm_addr_get()-server/log.clear_handle_list(),37,,,
srclib/apr-util/misc/apr_rmm.find_block_by_offset()-modules/proxy/ajp_link.ilink_read(),39,,,
srclib/apr-util/misc/apr_thread_pool.task_new()-srclib/apr-util/misc/apr_thread_pool.elt_new(),26,,,
srclib/apr-util/misc/apr_thread_pool.trim_busy_threads()-modules/dav/main/mod_dav.dav_prop_log_errors(),33,,,
srclib/apr-util/misc/apr_thread_pool.trim_busy_threads()-modules/generators/mod_status.status_child_init(),39,,,
srclib/apr-util/misc/apr_thread_pool.trim_busy_threads()-server/config.init_config_globals(),39,2344,No Clone,
srclib/apr-util/misc/apr_thread_pool.trim_busy_threads()-server/log.ap_open_stderr_log(),37,,,
srclib/apr-util/misc/apr_thread_pool.trim_busy_threads()-server/mpm/experimental/event/event.just_die(),33,,,
srclib/apr-util/misc/apr_thread_pool.trim_busy_threads()-server/mpm/experimental/event/event.restart(),38,,,
srclib/apr-util/misc/apr_thread_pool.trim_busy_threads()-server/mpm/experimental/event/event.sig_term(),38,,,
srclib/apr-util/misc/apr_thread_pool.trim_busy_threads()-server/mpm/worker/worker.just_die(),33,,,
srclib/apr-util/misc/apr_thread_pool.trim_busy_threads()-server/mpm/worker/worker.restart(),38,,,
srclib/apr-util/misc/apr_thread_pool.trim_busy_threads()-server/mpm/worker/worker.sig_term(),38,,,
srclib/apr-util/misc/apr_thread_pool.trim_busy_threads()-server/request.ap_destroy_sub_req(),39,,,
srclib/apr-util/misc/apu_version.apu_version()-modules/proxy/ajp_msg.ajp_msg_reset(),33,,,
srclib/apr-util/misc/apu_version.apu_version()-modules/proxy/proxy_util.ap_proxy_is_word(),38,,,
srclib/apr-util/misc/apu_version.apu_version()-os/beos/beosd.beosd_setup_child(),38,,,
srclib/apr-util/misc/apu_version.apu_version()-server/request.ap_update_mtime(),38,,,
srclib/apr-util/misc/apu_version.apu_version()-srclib/apr-util/misc/apr_reslist.apr_reslist_timeout_set(),39,,,
srclib/apr-util/misc/apu_version.apu_version_string()-modules/cache/cache_hash.cache_hash_count(),26,2358,No Clone,
srclib/apr-util/misc/apu_version.apu_version_string()-modules/http/http_protocol.ap_clear_method_list(),37,,,
srclib/apr-util/misc/apu_version.apu_version_string()-server/buildmark.ap_get_server_built(),20,,,
srclib/apr-util/misc/apu_version.apu_version_string()-server/config.ap_show_mpm(),17,,,
srclib/apr-util/misc/apu_version.apu_version_string()-server/main.suck_in_apr(),32,,,
srclib/apr-util/misc/apu_version.apu_version_string()-server/util_filter.ap_filter_protocol(),34,,,
srclib/apr-util/misc/apu_version.apu_version_string()-srclib/apr-util/buckets/apr_buckets.apr_bucket_destroy_noop(),31,,,
srclib/apr-util/misc/apu_version.apu_version_string()-srclib/apr-util/dbm/sdbm/sdbm.apr_sdbm_rdonly(),33,,,
srclib/apr-util/strmatch/apr_strmatch.match_boyer_moore_horspool_nocase()-srclib/apr-util/strmatch/apr_strmatch.match_boyer_moore_horspool(),19,,,
srclib/apr-util/strmatch/apr_strmatch.match_no_op()-modules/cache/mod_file_cache.file_cache_post_config(),39,,,
srclib/apr-util/test/dbd.drop_table()-srclib/apr-util/test/dbd.create_table(),22,,,
srclib/apr-util/test/dbd.test_pselect()-srclib/apr-util/test/dbd.select_sequential(),30,,,
srclib/apr-util/test/testbuckets.make_simple_brigade()-modules/cache/mod_disk_cache.recall_body(),10,,,
srclib/apr-util/test/testbuckets.make_simple_brigade()-modules/cache/mod_file_cache.mmap_handler(),12,,,
srclib/apr-util/test/testbuckets.make_simple_brigade()-modules/cache/mod_file_cache.sendfile_handler(),12,2372,Type 3,
srclib/apr-util/test/testbuckets.make_simple_brigade()-modules/cache/mod_mem_cache.recall_body(),13,,,
srclib/apr-util/test/testbuckets.make_simple_brigade()-modules/experimental/mod_case_filter.casefilteroutfilter(),34,,,
srclib/apr-util/test/testbuckets.make_simple_brigade()-modules/http/http_filters.bail_out_on_error(),11,,,
srclib/apr-util/test/testbuckets.make_simple_brigade()-modules/proxy/proxy_util.ap_proxy_backend_broke(),11,,,
srclib/apr-util/test/testbuckets.make_simple_brigade()-srclib/apr-util/buckets/apr_brigade.apr_brigade_insert_file(),24,,,
srclib/apr-util/test/testbuckets.test_partition()-modules/cache/mod_disk_cache.recall_body(),38,,,
srclib/apr-util/test/testbuckets.test_partition()-modules/cache/mod_file_cache.mmap_handler(),39,,,
srclib/apr-util/test/testbuckets.test_partition()-modules/cache/mod_mem_cache.recall_body(),39,,,
srclib/apr-util/test/testbuckets.test_partition()-modules/dav/main/mod_dav.dav_finish_multistatus(),37,,,
srclib/apr-util/test/testbuckets.test_partition()-modules/filters/mod_charset_lite.send_bucket_downstream(),38,,,
srclib/apr-util/test/testbuckets.test_partition()-modules/filters/mod_charset_lite.send_eos(),33,,,
srclib/apr-util/test/testbuckets.test_partition()-modules/http/http_filters.bail_out_on_error(),39,,,
srclib/apr-util/test/testbuckets.test_partition()-modules/proxy/mod_proxy_http.pass_brigade(),35,,,
srclib/apr-util/test/testbuckets.test_partition()-modules/proxy/proxy_util.ap_proxy_backend_broke(),39,2386,No Clone,
srclib/apr-util/test/testbuckets.test_partition()-server/protocol.ap_rflush(),33,,,
srclib/apr-util/test/testbuckets.test_partition()-server/protocol.end_output_stream(),36,,,
srclib/apr-util/test/testbuckets.test_partition()-srclib/apr-util/test/testbuckets.make_simple_brigade(),35,,,
srclib/apr-util/test/testbuckets.test_splitline()-srclib/apr-util/test/testbuckets.test_split(),38,,,
srclib/apr-util/test/testdbd.testdbd()-srclib/apr-util/test/testdate.testdate(),23,,,
srclib/apr-util/test/testdbm.testdbm()-srclib/apr-util/test/testdate.testdate(),24,,,
srclib/apr-util/test/testdbm.testdbm()-srclib/apr-util/test/testdbd.testdbd(),4,,,
srclib/apr-util/test/testdbm.test_dbm_delete()-server/mpm/experimental/event/event.close_worker_sockets(),38,,,
srclib/apr-util/test/testdbm.test_dbm_delete()-server/mpm/worker/worker.close_worker_sockets(),38,,,
srclib/apr-util/test/testdbm.test_dbm_exists()-srclib/apr-util/test/testdbm.test_dbm_delete(),35,,,
srclib/apr-util/test/testldap.testldap()-modules/cache/cache_hash.cache_hash_count(),30,,,
srclib/apr-util/test/testldap.testldap()-server/buildmark.ap_get_server_built(),32,,,
srclib/apr-util/test/testldap.testldap()-server/config.ap_show_mpm(),33,,,
srclib/apr-util/test/testldap.testldap()-server/main.suck_in_apr(),15,2400,No Clone,
srclib/apr-util/test/testldap.testldap()-server/util_filter.ap_filter_protocol(),38,,,
