RowID,FuzzyRisk,JavaFiles,Jlint,DefectCount,LOC,CloneFragement,CloneGroup,Jlint/LOC,Defect/LOC,Opriv,Upriv,PrivCount,OprivRatio,UPrivRatio
29461,51,978,315,6,123606,1151,377,0.00254842,4.85413E-05,1,4,5,5,1
29463,100,1739,540,9,224107,1765,576,0.002409563,4.01594E-05,1,5,4,4,0
29466,51,3040,830,15,318299,2130,641,0.002607611,4.71255E-05,0,3,4,0,1
29467,51,915,290,73243,80418,222,82,0.003606158,0.910778681,0,1,9,0,9
29469,51,1810,732,9,193685,2017,632,0.003779332,4.64672E-05,0,5,5,0,1
29470,51,1183,436,9,135707,480,185,0.003212804,6.63193E-05,0,1,10,0,10
29472,92,3947,930,12,427992,4599,1045,0.002172938,2.80379E-05,0,4,6,0,1
29474,51,550,181,3679,61054,248,104,0.002964589,0.060258132,1,3,5,5,1
29477,92,2777,702,12,377240,4700,799,0.001860884,3.181E-05,0,1,3,0,3
29478,100,5870,1702,22,689605,6078,1367,0.00246808,3.19023E-05,3,3,16,5,5
29481,92,1292,579,9,152364,933,303,0.00380011,5.90691E-05,2,3,8,4,2
29482,50,341,151,3,33114,69,32,0.004560005,9.05961E-05,2,2,9,4,4
29484,92,916,264,9,82331,440,167,0.003206569,0.000109315,5,0,21,4,0
29485,51,2152,658,6,257492,2966,920,0.002555419,2.33017E-05,1,3,6,6,2
29490,51,5331,1879,18,587984,6434,1571,0.003195665,3.06131E-05,0,3,9,0,3
29491,51,1735,714,9,145648,924,313,0.00490223,6.17928E-05,0,3,8,0,2
29492,50,1664,512,45,252140,5431,517,0.002030618,0.000178472,0,1,15,0,15
29493,53,2252,887,13,296178,1263,514,0.002994821,4.38925E-05,9,6,25,2,4
29495,100,5877,1920,25,657289,8215,1288,0.00292109,3.8035E-05,8,1,13,1,13
29496,100,4297,1120,555661,502245,3473,1098,0.002229987,1.106354468,14,1,51,3,51
29500,50,2057,556,6,224536,2326,458,0.002476218,2.67218E-05,0,4,7,0,1
29501,92,1680,517,6,176905,855,333,0.002922473,3.39165E-05,0,1,9,0,9
29502,51,1285,408,3809,136629,907,300,0.002986189,0.027878415,2,5,11,5,2
29505,92,2681,534,6,338741,4391,882,0.001576426,1.77126E-05,1,4,5,5,1
29506,92,1459,458,32738,1522695,418,161,0.000300782,0.021500038,0,7,3,0,0
29509,51,673,197,6,65319,296,94,0.003015968,9.18569E-05,1,3,6,6,2
29512,51,2829,1592,15,429999,3965,1086,0.003702334,3.48838E-05,1,5,12,12,2
29516,92,1069,378,9,148442,630,240,0.002546449,6.06297E-05,0,4,5,0,1
29517,92,1264,476,32738,135032,324,122,0.00352509,0.242446235,0,5,3,0,0
29520,92,4980,1461,16,571937,5170,1382,0.002554477,2.79751E-05,1,7,10,10,1
29521,51,2215,715,364182,211475,985,385,0.003381014,1.722104268,3,3,27,9,9
29523,0,651,201,6,55330,335,133,0.003632749,0.00010844,3,3,9,3,3
29528,50,2896,574,12,276362,1896,496,0.002076986,4.34213E-05,11,5,37,3,7
29538,51,138,76,3,22150,33,14,0.003431151,0.00013544,0,1,1,0,1
29540,100,1581,412,12,187052,899,357,0.002202596,6.41533E-05,0,6,8,0,1
29544,51,506,237,6,66017,419,107,0.003589984,9.08857E-05,6,1,13,2,13
29545,51,274,34,9,17648,47,17,0.001926564,0.000509973,1,0,3,3,0
29546,51,1186,462,15,145676,543,221,0.003171422,0.000102968,0,7,6,0,0
29549,51,1944,484,6,162574,1164,418,0.002977106,3.69063E-05,5,0,23,4,0
29553,92,516,143,9,51937,245,108,0.002753336,0.000173287,0,8,7,0,0
29555,92,2582,488,9,299770,3706,693,0.001627915,3.0023E-05,0,2,3,0,1
29557,100,5766,2837,25,865613,8191,1284,0.003277446,2.88813E-05,8,1,13,1,13
29558,100,1920,255,9,231809,3241,532,0.001100044,3.88251E-05,5,1,8,1,8
29559,92,2832,685,41332,316362,3721,696,0.002165241,0.130647802,1,5,5,5,1
29561,92,2990,781,9,379680,1713,655,0.002056995,2.37042E-05,0,1,9,0,9
29567,51,472,177,9,46398,284,70,0.00381482,0.000193974,0,1,5,0,5
29575,100,694,200,6,95070,498,123,0.002103713,6.31114E-05,3,4,5,1,1
29576,92,3320,483,9,368533,4941,776,0.001310602,2.44212E-05,1,2,5,5,2
29577,92,1901,344,6,234423,3153,490,0.001467433,2.55948E-05,3,2,6,2,3
29578,51,2817,690,21,220878,904,304,0.003123896,9.50751E-05,1,3,11,11,3
29585,92,241,83,9,43287,47,20,0.001917435,0.000207915,0,1,2,0,2
29586,92,647,88,3,61581,541,118,0.001429012,4.87163E-05,0,0,2,0,0
29587,92,4654,997,22,518264,5549,1090,0.00192373,4.24494E-05,1,4,3,3,0
29593,92,2582,488,9,299772,3720,705,0.001627904,3.00228E-05,0,2,3,0,1
29594,92,4017,1109,18,436010,3927,978,0.00254352,4.12835E-05,0,9,2,0,0
29595,51,893,230,9,80233,518,203,0.002866651,0.000112173,2,2,6,3,3
29596,92,2912,588,6,339146,3716,686,0.001733767,1.76915E-05,0,3,4,0,1
29604,51,1004,320,12,95600,527,192,0.00334728,0.000125523,0,7,3,0,0
29606,100,1644,348,12,195737,1650,421,0.001777896,6.13068E-05,2,2,5,2,2
29607,51,862,292,3,113613,1036,334,0.002570128,2.64054E-05,0,4,4,0,1
29616,92,729,195,9,84186,320,129,0.0023163,0.000106906,1,2,5,5,2
29618,50,1305,1260,15,287319,1737,406,0.00438537,5.22068E-05,2,8,10,5,1
29621,100,1808,519,21,181964,662,236,0.002852213,0.000115407,2,1,15,7,15
29622,92,635,207,9,82661,332,109,0.002504204,0.000108878,1,2,3,3,1
29630,92,751,168,6,92083,475,170,0.001824441,6.51586E-05,0,3,2,0,0
29632,51,488,126,9,42601,460,158,0.002957677,0.000211263,1,1,4,4,4
29633,92,1921,696,9,326807,4192,644,0.002129697,2.75392E-05,0,4,5,0,1
29634,51,301,57,6,27059,180,70,0.002106508,0.000221738,1,1,3,3,3
29636,92,2022,386,6,258555,2991,510,0.001492913,2.32059E-05,0,2,8,0,4
29643,51,1573,610,18,199474,810,275,0.003058043,9.02373E-05,0,1,3,0,3
29644,100,1048,260,6,117315,549,216,0.002216255,5.11444E-05,11,0,29,2,0
29645,100,2521,462,12,277419,3499,657,0.001665351,4.32559E-05,1,3,7,7,2
29646,51,675,160,6,67916,411,175,0.002355851,8.83444E-05,0,2,4,0,2
29647,92,2107,428,12,277901,2941,604,0.001540117,4.31808E-05,0,3,2,0,0
29649,51,469,102,9,41307,226,93,0.002469315,0.000217881,0,1,2,0,2
29652,100,2368,312,104489,251371,3305,527,0.001241193,0.41567643,0,1,8,0,8
29653,92,988,188,9,95352,337,127,0.001971642,9.43871E-05,0,3,4,0,1
29655,51,812,243,9,93246,695,222,0.00260601,9.65189E-05,4,2,14,3,7
29657,92,1921,696,9,326807,4195,648,0.002129697,2.75392E-05,0,4,5,0,1
29659,51,294,56,3,18854,206,53,0.002970192,0.000159117,1,2,6,6,3
29663,92,901,256,79,111230,395,165,0.002301537,0.00071024,1,1,9,9,9
29665,51,138,23,15,13800,176,24,0.001666667,0.001086957,1,1,3,3,3
29667,51,304,135,9,25801,258,82,0.005232355,0.000348824,3,0,10,3,0
29668,51,947,247,15,91552,1021,345,0.00269792,0.000163841,1,5,6,6,1
29669,50,1524,252,9,178696,2241,427,0.001410216,5.03649E-05,7,1,18,2,18
29670,92,349,132,6,53915,92,39,0.002448298,0.000111286,0,2,4,0,2
29673,92,857,232,9,101558,462,195,0.002284409,8.86193E-05,1,2,4,4,2
29674,92,480,153,12,59704,161,68,0.002562642,0.000200992,0,4,3,0,0
29675,92,841,386,15,111083,444,177,0.003474879,0.000135034,0,6,4,0,0
29676,51,608,164,9,68416,355,135,0.0023971,0.000131548,2,2,5,2,2
29677,92,2873,825,9,318065,1982,709,0.002593809,2.82961E-05,1,4,8,8,2
29678,51,1573,610,18,199467,809,275,0.00305815,9.02405E-05,0,1,3,0,3
29683,51,1990,332,12,216064,2820,565,0.001536582,5.55391E-05,3,2,13,4,6
29686,50,762,179,9,72183,263,93,0.002479808,0.000124683,2,2,9,4,4
29700,50,1880,539,12,198156,1275,429,0.002720079,6.05583E-05,2,1,13,6,13
29701,92,4305,1023,15,495723,4817,1074,0.002063652,3.02588E-05,0,8,4,0,0
29702,100,2278,488,9,267220,3351,569,0.001826211,3.36801E-05,1,2,8,8,4
29704,92,2582,488,9,299764,3706,703,0.001627947,3.00236E-05,0,2,3,0,1
29726,50,2484,540,6,208301,1241,434,0.002592402,2.88045E-05,0,5,6,0,1
29727,51,847,186,24,74999,452,185,0.002480033,0.000320004,1,3,6,6,2
29730,51,96,51,9,11536,24,12,0.004420943,0.000780166,0,0,4,0,0
29741,51,122,45,3,12890,53,24,0.003491078,0.000232739,0,0,1,0,0
29750,50,955,231,12,93932,577,203,0.002459226,0.000127752,0,3,5,0,1
29751,92,1464,470,12,165314,799,317,0.002843074,7.25891E-05,0,6,7,0,1
29752,100,1743,669,9,290067,2581,654,0.002306364,3.10273E-05,1,3,7,7,2
29756,51,426,131,3,60684,688,217,0.002158724,4.94364E-05,0,3,2,0,0
29757,92,4179,1221,12,399650,1665,595,0.003055173,3.00263E-05,0,8,4,0,0
29759,51,415,185,9,44812,148,65,0.004128358,0.000200839,0,1,1,0,1
29769,51,238,91,15,22295,83,34,0.004081633,0.000672797,3,0,9,3,0
29778,92,1695,456,16,182380,1017,395,0.002500274,8.77289E-05,0,6,6,0,1
29783,100,6282,1528,27,667689,5973,1720,0.002288491,4.0438E-05,1,4,12,12,3
29784,50,2843,1061,9,299561,1849,683,0.00354185,3.0044E-05,0,2,12,0,6
29786,51,367,121,6,38893,359,97,0.0031111,0.000154269,3,1,8,2,8
29790,50,2468,911,9,240726,1181,422,0.003784386,3.73869E-05,0,4,8,0,2
29793,0,353,70,9,32567,204,89,0.002149415,0.000276353,0,3,1,0,0
29794,0,131,10,9,8506,39,18,0.001175641,0.001058077,0,1,1,0,1
29795,92,237,83,6,42219,57,22,0.00196594,0.000142116,0,1,2,0,2
29796,51,1166,403,12,119465,763,304,0.003373373,0.000100448,0,8,2,0,0
29797,51,718,165,3685,72066,806,179,0.002289568,0.051133683,2,1,5,2,5
29798,92,5558,1338,27,599487,5217,1393,0.002231908,4.50385E-05,0,5,9,0,1
29800,51,988,451,5098,130213,658,211,0.003463556,0.039151237,0,1,15,0,15
29801,50,1019,302,12,116490,980,297,0.002592497,0.000103013,5,2,12,2,6
29805,51,892,182,6,99886,1375,254,0.001822077,6.00685E-05,1,1,4,4,4
29806,50,680,318,4958,80128,242,83,0.00396865,0.061875998,0,4,5,0,1
29807,51,1546,477,5114,175905,1217,364,0.002711691,0.029072511,1,5,9,9,1
29808,0,34,18,3,1992,0,0,0.009036145,0.001506024,2,0,10,5,0
29814,95,5858,1411,18,640843,6471,1397,0.002201787,2.8088E-05,3,2,15,5,7
29815,51,768,207,6,70465,414,171,0.002937629,8.51487E-05,0,2,3,0,1
29816,51,315,112,12,28547,93,39,0.003923354,0.000420359,0,1,2,0,2
29817,51,558,158,6,52462,254,106,0.003011704,0.000114368,0,2,4,0,2
29818,51,627,133,12,51530,206,85,0.002581021,0.000232874,4,0,9,2,0
29819,50,60,26,6,6334,73,24,0.004104831,0.000947269,1,0,5,5,0
29820,51,1390,467,6,59388,524,63,0.007863541,0.000101031,0,0,3,0,0
29821,0,409,80,12,38572,206,86,0.002074043,0.000311107,0,2,1,0,0
29822,50,2050,396,6,201414,2325,487,0.0019661,2.97894E-05,1,3,8,8,2
29824,50,230,94,6,26425,72,29,0.003557237,0.000227058,3,3,10,3,3
29825,92,361,109,3,41062,91,26,0.002654522,7.30603E-05,0,1,2,0,2
29827,92,3158,723,12,384070,4329,878,0.001882469,3.12443E-05,0,6,4,0,0
29828,50,113,26,6,12628,36,18,0.002058917,0.000475135,0,2,4,0,2
29829,51,336,76,15,42011,157,58,0.00180905,0.000357049,4,1,10,2,10
29830,92,361,109,3,41070,94,27,0.002654005,7.3046E-05,0,1,2,0,2
29831,100,4508,1116,9,573425,5464,1058,0.0019462,1.56952E-05,2,4,14,7,3
29832,51,228,130,12,31843,81,37,0.00408253,0.000376849,0,0,2,0,0
29833,92,1337,451,12,155699,771,305,0.002896615,7.70718E-05,1,6,7,7,1
29836,100,4517,845,18,470020,4347,1011,0.001797796,3.82962E-05,2,4,14,7,3
29840,51,306,47,6,26732,196,82,0.001758192,0.00022445,2,2,2,1,1
29843,51,460,127,9,48416,269,112,0.0026231,0.000185889,0,5,4,0,0
29845,92,232,125,3,31898,18,8,0.003918741,9.40498E-05,0,2,2,0,1
29846,51,333,114,6,30772,142,57,0.003704667,0.000194982,0,2,5,0,2
29847,92,636,118,6,56145,292,80,0.002101701,0.000106866,1,0,10,10,0
29849,51,1088,336,12,111680,685,273,0.003008596,0.00010745,0,9,2,0,0
29855,100,3243,736,18,335666,2207,738,0.002192656,5.36247E-05,2,2,16,8,8
29857,51,562,140,9,51361,274,114,0.002725804,0.00017523,0,2,2,0,1
29859,51,579,170,6,59789,170,64,0.002843332,0.000100353,1,1,11,11,11
29860,100,3784,706,12,423422,4593,995,0.001667367,2.83405E-05,3,4,12,4,3
29865,51,2145,715,9,218588,1467,510,0.003270994,4.11733E-05,0,6,5,0,0
29866,51,621,395,3,61630,425,135,0.006409216,4.86776E-05,2,2,7,3,3
29867,50,4460,1241,18,555485,5514,1301,0.002234084,3.24041E-05,2,3,15,7,5
29869,51,309,92,6,22559,46,20,0.004078195,0.000265969,0,4,6,0,1
29870,92,4016,891,9,437013,4771,1044,0.002038841,2.05944E-05,0,5,3,0,0
29876,92,2796,436,9,316380,4353,672,0.00137809,2.84468E-05,1,2,4,4,2
29877,51,1237,287,9,114320,577,226,0.002510497,7.87264E-05,1,1,5,5,5
29878,100,4795,923,15,500501,5125,1232,0.001844152,2.997E-05,1,2,17,17,8
29879,50,3914,1109,15,351318,1566,521,0.003156684,4.26964E-05,4,2,20,5,10
29882,92,37,0,9,2573,0,0,0,0.003497862,6,0,6,1,0
29884,51,2102,345,9,158605,1355,438,0.002175215,5.67447E-05,2,2,6,3,3
29889,51,720,205,45,68033,217,70,0.003013244,0.000661444,0,3,4,0,1
29890,50,2401,683,12,270519,2680,650,0.002524776,4.43592E-05,0,4,8,0,2
29891,50,747,222,12,72283,195,70,0.003071262,0.000166014,2,4,8,4,2
29894,50,309,103,9,29208,212,42,0.003526431,0.000308135,1,1,5,5,5
29895,50,74,34,3,7798,4,2,0.004360092,0.000384714,1,1,5,5,5
29901,50,2551,478,12,270690,3036,630,0.001765858,4.43312E-05,14,0,33,2,0
29902,51,1338,387,12,135179,703,274,0.002862871,8.87712E-05,5,1,15,3,15
29903,92,1436,272,6,196848,2428,437,0.001381777,3.04804E-05,1,2,6,6,3
29905,92,2610,446,9,322398,4140,654,0.001383383,2.79158E-05,0,5,4,0,0
29908,100,1282,529,6,157026,546,220,0.003368869,3.82102E-05,2,6,11,5,1
29909,92,1178,330,6,135397,484,176,0.002437277,4.43141E-05,0,3,6,0,2
29910,51,310,117,6,25585,83,33,0.004572992,0.000234512,0,1,6,0,6
29911,100,254,116,9,34521,49,20,0.003360273,0.000260711,2,1,5,2,5
29912,51,359,45,6,28869,319,82,0.001558765,0.000207835,2,2,2,1,1
29913,51,131,32,6,12802,18,9,0.002499609,0.000468677,0,1,5,0,5
29915,51,4139,1110,13,465879,5332,1455,0.002382593,2.79042E-05,0,2,8,0,4
29916,50,1054,315,15,114200,642,273,0.002758319,0.000131349,7,0,19,2,0
29917,83,1186,387,9,162925,670,269,0.002375326,5.52401E-05,9,0,30,3,0
29918,53,1077,415,3,128324,867,213,0.003234001,2.33783E-05,6,3,20,3,6
29919,51,577,153,12,59441,353,147,0.002573981,0.000201881,3,2,10,3,5
29921,50,2175,380,18,279500,2971,606,0.001359571,6.44007E-05,4,3,15,3,5
29922,95,916,256,12,86200,458,200,0.002969838,0.000139211,8,4,20,2,5
29924,51,1176,311,6,109588,633,230,0.002837902,5.47505E-05,1,3,7,7,2
29926,51,232,20,30,13109,72,22,0.001525669,0.002288504,2,0,6,3,0
29927,51,831,315,15,69488,139,54,0.004533157,0.000215865,1,0,3,3,0
29929,51,636,206,12,64470,249,106,0.003195285,0.000186133,2,2,6,3,3
29930,100,3578,703,9,402659,4242,899,0.001745894,2.23514E-05,0,3,7,0,2
29931,92,2762,661,18,281816,2195,755,0.002345502,6.38715E-05,1,4,8,8,2
29932,92,1942,380,12,237726,1783,493,0.001598479,5.04783E-05,8,1,16,2,16
29934,51,244,129,6,22316,67,28,0.005780606,0.000268865,0,5,4,0,0
29936,51,5713,1448,24,642705,6355,1698,0.002252978,3.73422E-05,0,9,2,0,0
29940,92,991,290,9,91078,258,101,0.003184084,9.88164E-05,1,4,6,6,1
29942,50,570,195,12,54816,238,72,0.003557356,0.000218914,1,0,4,4,0
29943,92,2271,468,12,271912,3326,562,0.001721145,4.41319E-05,3,1,9,3,9
29944,100,2027,558,6,323236,3481,606,0.001726293,1.85623E-05,2,1,11,5,11
29946,92,1949,557,9,216421,1196,430,0.002573687,4.15856E-05,0,4,6,0,1
29947,50,1156,326,12,121804,740,211,0.002676431,9.85189E-05,2,1,9,4,9
29949,51,1282,411,78,136438,785,299,0.003012357,0.000571688,3,2,11,3,5
29950,51,478,195,12,53842,321,98,0.003621708,0.000222874,0,7,5,0,0
29957,92,743,220,6,104308,356,137,0.002109138,5.7522E-05,2,1,6,3,6
29959,100,2455,395,15,284349,3736,718,0.001389138,5.27521E-05,0,1,9,0,9
29960,51,1326,420,12,128065,372,123,0.003279585,9.37024E-05,1,1,5,5,5
29962,51,492,118,6,45825,253,105,0.002575014,0.000130933,0,1,2,0,2
29964,100,1212,577,12,136889,351,138,0.004215094,8.76623E-05,6,0,15,2,0
29966,92,12,0,3,1487,0,0,0,0.002017485,1,0,1,1,0
29967,51,1041,276,6,97009,442,171,0.002845097,6.18499E-05,0,2,10,0,5
29970,92,1385,357,5798,159592,661,254,0.002236954,0.036330142,0,4,2,0,0
29974,51,162,56,9,13835,28,12,0.004047705,0.000650524,0,1,2,0,2
29975,92,4258,1181,15,468157,4355,1067,0.002522658,3.20405E-05,0,8,3,0,0
29976,51,595,137,6,57785,313,128,0.002370857,0.000103833,2,2,5,2,2
29980,92,2492,538,6,312457,3360,696,0.001721837,1.92026E-05,1,3,9,9,3
29981,92,1326,438,9,171949,985,352,0.002547267,5.23411E-05,0,1,4,0,4
29983,92,4307,1258,12,551196,5735,1204,0.00228231,2.17708E-05,0,4,13,0,3
29984,50,3097,1632,1941,285801,2210,795,0.005710267,0.006791439,2,2,16,8,8
29985,92,1143,397,6,146793,817,268,0.002704489,4.08739E-05,0,2,2,0,1
29987,50,251,80,9,21328,230,69,0.003750938,0.00042198,7,0,14,2,0
29988,50,269,66,9,40532,188,58,0.001628343,0.000222047,1,1,8,8,8
29991,50,2965,768,15,326855,2138,757,0.002349666,4.58919E-05,1,4,6,6,1
29994,100,464,212,9,77202,210,90,0.002746043,0.000116577,1,6,5,5,0
29995,50,593,173,6,56887,366,154,0.003041117,0.000105472,3,1,11,3,11
29996,50,485,176,6,97848,309,129,0.001798708,6.13196E-05,2,1,9,4,9
29997,50,1028,194,12,79007,186,75,0.002455479,0.000151885,2,1,10,5,10
29998,100,2987,461,18,336351,4031,776,0.001370592,5.35155E-05,1,3,8,8,2
30000,92,365,139,9,39443,90,26,0.003524073,0.000228177,0,2,2,0,1
30002,51,252,109,12,26070,60,25,0.004181051,0.000460299,0,6,2,0,0
30003,92,1342,457,12,157120,780,311,0.002908605,7.63747E-05,0,8,2,0,0
30004,51,162,56,9,13835,28,12,0.004047705,0.000650524,0,1,2,0,2
30010,92,2171,681,41347,239014,1139,426,0.002849205,0.172989867,0,6,6,0,1
30012,50,1468,490,12,142726,771,189,0.003433152,8.40772E-05,14,0,38,2,0
30013,51,173,80,9,21809,54,23,0.00366821,0.000412674,0,6,2,0,0
30014,100,4458,1076,9,571863,5719,1154,0.00188157,1.5738E-05,1,5,8,8,1
30023,51,779,193,9,79411,505,179,0.002430394,0.000113334,0,2,4,0,2
30025,50,147,83,3,20382,74,29,0.004072221,0.000147189,8,1,16,2,16
30026,100,1183,284,6,140183,972,308,0.002025923,4.28012E-05,0,4,8,0,2
30038,51,1203,228,9,93455,658,223,0.002439677,9.6303E-05,0,2,2,0,1
30040,92,801,329,12,105039,539,210,0.00313217,0.000114243,0,1,3,0,3
30041,51,460,158,9,37213,220,45,0.004245828,0.000241851,1,1,8,8,8
30043,50,3396,808,30,354544,2221,785,0.002278984,8.46157E-05,3,3,14,4,4
30045,50,1128,363,9,110096,694,252,0.003297123,8.17468E-05,4,1,15,3,15
30047,50,642,90,24,58913,303,110,0.001527676,0.00040738,2,2,4,2,2
30048,51,449,163,6,51644,255,57,0.003156223,0.00011618,1,1,7,7,7
30056,92,3048,609,9,349264,4037,836,0.001743667,2.57685E-05,0,3,4,0,1
30057,51,176,95,6,18788,68,30,0.005056419,0.000319353,0,4,2,0,0
30058,51,1552,346,15,114588,288,121,0.003019513,0.000130904,1,2,4,4,2
30059,0,385,60,6,33739,234,97,0.001778357,0.000177836,0,2,1,0,0
30060,51,190,115,6,21632,68,30,0.005316198,0.000277367,0,4,2,0,0
30061,51,62,20,5111,6509,0,0,0.003072669,0.785220464,0,0,3,0,0
30078,92,284,91,3,46938,59,26,0.001938728,6.39141E-05,0,1,2,0,2
30079,51,959,196,6,80184,527,177,0.002444378,7.48279E-05,0,4,3,0,0
30081,50,1050,247,12,125508,870,313,0.001968002,9.56114E-05,0,2,4,0,2
30082,51,1005,320,15,112182,718,264,0.002852508,0.000133711,0,6,4,0,0
30083,92,284,91,3,46944,57,25,0.00193848,6.39059E-05,0,1,2,0,2
30084,92,284,91,3,46952,59,26,0.00193815,6.3895E-05,0,1,2,0,2
30085,51,128,12,6,13067,91,27,0.000918344,0.000459172,1,1,3,3,3
30086,92,284,91,3,46940,57,25,0.001938645,6.39114E-05,0,1,2,0,2
30087,92,284,91,3,46943,57,25,0.001938521,6.39073E-05,0,1,2,0,2
30089,100,1103,359,9,161962,1843,322,0.002216569,5.55686E-05,0,3,7,0,2
30091,92,458,144,9,66901,254,110,0.002152434,0.000134527,0,5,4,0,0
30093,92,458,144,9,66902,252,110,0.002152402,0.000134525,0,5,4,0,0
30094,92,284,91,3,46940,59,26,0.001938645,6.39114E-05,0,1,2,0,2
30095,51,844,200,6,70175,410,119,0.002850018,8.55005E-05,1,2,7,7,3
30096,92,284,91,3,46948,57,25,0.001938315,6.39005E-05,0,1,2,0,2
30125,51,918,205,6,90643,735,193,0.00226162,6.61937E-05,1,2,7,7,3
30126,92,207,122,3,28289,17,8,0.00431263,0.000106048,0,1,3,0,3
30127,92,1598,432,15,146679,484,160,0.002945207,0.000102264,0,2,14,0,7
30128,51,29,3,6,1519,12,6,0.001974984,0.003949967,1,0,2,2,0
30129,50,1964,817,6,202112,1292,413,0.004042313,2.96865E-05,3,1,14,4,14
30132,100,5837,1650,24,660798,5807,1377,0.002496981,3.63197E-05,11,5,34,3,6
30134,0,522,122,9,55710,333,135,0.002189912,0.000161551,0,5,1,0,0
30135,92,527,132,6,68385,244,104,0.001930248,8.77385E-05,2,1,4,2,4
30136,92,1372,357,5795,158701,631,248,0.002249513,0.036515208,0,4,2,0,0
30139,88,6167,1592,158031,573198,3382,1080,0.0027774,0.275700543,3,3,22,7,7
30141,51,617,171,6,68147,302,116,0.002509281,8.8045E-05,0,1,2,0,2
30142,51,349,90,6,35132,152,64,0.002561767,0.000170784,1,1,3,3,3
30143,51,456,110,9,42969,214,82,0.002559985,0.000209453,2,1,5,2,5
30144,50,3222,974,9,377072,3890,950,0.002583061,2.38681E-05,0,5,8,0,1
30145,92,3711,661,5795,413986,4896,865,0.001596672,0.013998058,0,4,2,0,0
30146,51,23,3,3,1858,10,3,0.001614639,0.001614639,0,0,1,0,0
30147,51,213,80,9,25569,76,29,0.003128789,0.000351989,0,3,4,0,1
30150,51,693,181,9,75668,304,126,0.002392028,0.000118941,1,1,9,9,9
30151,50,4460,1241,18,555481,5551,1307,0.0022341,3.24043E-05,2,3,15,7,5
30152,51,1877,838,9,148199,743,293,0.005654559,6.07292E-05,0,2,3,0,1
30154,50,2284,783,9,172644,1207,367,0.004535344,5.21304E-05,1,1,6,6,6
30155,53,1478,637,6,148911,493,184,0.004277723,4.02925E-05,8,0,27,3,0
30157,51,85,26,3660,7867,9,4,0.003304945,0.465234524,0,0,3,0,0
30158,92,2014,523,15,235291,1398,469,0.002222779,6.37508E-05,1,9,5,5,0
30161,51,75,34,3679,8821,12,2,0.003854438,0.417072894,0,2,3,0,1
30174,0,1290,353,9,103501,840,273,0.003410595,8.69557E-05,0,5,1,0,0
30178,50,423,142,5111,39292,133,60,0.003613967,0.130077369,0,1,9,0,9
30217,92,787,165,6,89933,474,163,0.001834699,6.67163E-05,0,3,2,0,0
30218,92,613,167,6,76639,386,146,0.002179047,7.82891E-05,0,1,4,0,4
30219,92,1557,447,6,179598,864,339,0.002488892,3.34079E-05,0,5,6,0,1
30220,51,833,130,5101,68375,488,203,0.00190128,0.074603291,0,4,5,0,1
30221,100,837,592,12,100878,358,142,0.005868475,0.000118956,2,2,11,5,5
30222,100,1989,375,15,263017,2905,469,0.001425763,5.70305E-05,3,2,13,4,6
30225,0,60,11,3,6206,34,16,0.001772478,0.000483403,0,2,1,0,0
30230,92,284,91,3,46938,59,26,0.001938728,6.39141E-05,0,1,2,0,2
30231,51,37,3,3,1982,22,3,0.001513623,0.001513623,3,1,5,1,5
30232,0,946,321,6,89227,383,160,0.003597566,6.72442E-05,1,2,6,6,3
30233,92,1518,462,12,180971,945,372,0.002552895,6.6309E-05,0,6,6,0,1
30235,50,290,114,3,35565,89,33,0.003205399,8.43526E-05,0,3,8,0,2
30236,51,1456,445,12,165668,1134,392,0.002686095,7.2434E-05,4,2,8,2,4
30238,51,495,121,6,43397,227,96,0.002788211,0.000138258,1,3,3,3,1
30239,50,4836,1096,18,427091,2137,640,0.002566198,4.21456E-05,0,5,12,0,2
30271,50,2397,740,18,250697,1334,482,0.00295177,7.17998E-05,2,5,12,6,2
30272,51,290,69,12,20001,38,16,0.003449828,0.00059997,0,1,3,0,3
30279,50,2126,611,9,218445,1592,561,0.002797043,4.12003E-05,1,2,13,13,6
30280,100,2331,748,9,221897,1316,444,0.003370933,4.05594E-05,1,6,13,13,2
30286,51,1114,528,12,131194,898,297,0.004024574,9.14676E-05,3,3,11,3,3
30290,92,4258,1181,15,468155,4366,1074,0.002522669,3.20407E-05,0,8,3,0,0
30291,51,267,94,4433,22148,112,45,0.004244176,0.200153513,0,1,4,0,4
30294,92,800,178,12,96890,384,152,0.001837135,0.000123852,0,3,2,0,0
30302,50,1719,578,9,188720,977,345,0.003062738,4.76897E-05,2,2,11,5,5
